Cooperation Rate,Opponent Cooperation Rate,Last Move,Opponent Last Move,Penultimate Move,Opponent Penultimate Move,Penultimate + 1 Move,Opponent Penultimate + 1 Move,Copy Rate
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.6,0.79,1,1,1,1,1,1,0.7857142857142857
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.06,0,0,0,0,0,0,0.8979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.4,0.63,0,0,0,0,0,1,0.7244897959183674
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.23,0.28,0,0,0,0,0,0,0.8775510204081632
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.06,0,0,0,0,0,0,0.8979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
0.28,0.34,0,0,0,0,0,0,0.8673469387755102
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.07,0.3,0,1,0,1,0,0,0.6836734693877551
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.2,0.58,1,1,1,1,1,1,0.5714285714285714
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.79,0.98,1,1,1,1,1,1,0.8061224489795918
0.05,0.05,0,0,0,0,0,0,0.9081632653061223
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,1.0
0.21,0.5,0,0,0,1,0,0,0.673469387755102
0.33,0.65,0,0,0,1,0,0,0.6326530612244898
0.05,0.05,0,0,0,0,0,0,0.9081632653061223
0.07,0.04,0,0,0,0,0,0,0.9387755102040816
0.06,0.04,0,0,0,0,0,0,0.9285714285714286
1.0,1.0,1,1,1,1,1,1,1.0
0.06,0.5,0,1,0,1,0,0,0.5102040816326531
0.06,0.5,0,0,0,0,0,1,0.4897959183673469
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.37,0.94,1,1,1,1,1,1,0.4183673469387755
0.1,0.75,0,1,0,1,0,1,0.3469387755102041
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.05,0,0,0,0,0,0,0.9081632653061223
1.0,1.0,1,1,1,1,1,1,1.0
0.8,0.99,1,1,1,1,1,1,0.8061224489795918
0.09,0.95,0,1,0,1,0,1,0.1326530612244898
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.01,0,0,0,0,0,0,0.9489795918367347
0.4,0.93,0,1,0,1,0,1,0.4591836734693877
0.31,0.53,0,0,0,0,0,0,0.7040816326530612
1.0,1.0,1,1,1,1,1,1,1.0
0.06,0.03,0,0,0,0,0,0,0.9387755102040816
0.11,0.1,0,0,0,0,0,0,0.9183673469387756
0.06,0.02,0,0,0,0,0,0,0.9489795918367347
0.09,0.07,0,0,0,0,0,0,0.9285714285714286
0.1,0.08,0,0,0,0,0,0,0.9285714285714286
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.47,0.53,0,0,0,0,0,1,0.8877551020408163
0.13,0.08,0,0,0,0,0,0,0.9591836734693876
0.08,0.35,0,0,0,0,0,0,0.6938775510204082
0.42,0.96,0,1,0,1,0,1,0.4591836734693877
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.09,0.55,0,1,0,0,0,0,0.5204081632653061
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.17,0.92,0,1,0,1,0,1,0.2346938775510204
0.07,0.29,0,0,0,1,0,0,0.7040816326530612
0.09,0.09,0,0,0,0,0,0,0.9081632653061223
0.09,0.08,0,0,0,0,0,0,0.9183673469387756
0.06,0.04,0,0,0,0,0,0,0.9285714285714286
0.07,0.03,0,0,0,0,0,0,0.9489795918367347
0.08,0.06,0,0,0,0,0,0,0.9285714285714286
0.09,0.09,0,0,0,0,0,0,0.9081632653061223
0.07,0.06,0,1,0,0,0,0,0.9285714285714286
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.07,0.95,0,1,0,1,0,1,0.1122448979591836
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.99,1,1,1,1,1,1,1.0
0.4,0.6,0,0,0,0,0,1,0.7959183673469388
0.01,0.0,0,0,0,0,0,0,1.0
1.0,0.99,1,1,1,1,1,1,1.0
0.02,0.5,0,1,0,0,0,1,0.5102040816326531
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.86,0,1,0,1,0,1,0.1530612244897959
0.02,0.98,0,1,0,1,0,1,0.0306122448979591
1.0,1.0,1,1,1,1,1,1,1.0
0.97,0.97,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.01,0.04,0,0,0,0,0,0,0.9591836734693876
0.01,0.98,0,1,0,1,0,1,0.0204081632653061
0.21,0.21,0,0,0,0,0,0,0.9693877551020408
0.02,0.32,0,0,0,0,0,0,0.6938775510204082
0.08,0.08,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
0.9,0.97,0,1,0,1,0,1,0.9387755102040816
0.02,0.01,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.98,0,1,0,1,0,1,0.0612244897959183
1.0,1.0,1,1,1,1,1,1,1.0
0.06,0.84,0,1,0,1,0,1,0.2142857142857142
0.04,0.75,0,1,0,1,0,1,0.2755102040816326
0.04,0.67,0,1,0,1,0,1,0.3571428571428571
0.05,0.67,0,0,0,1,0,1,0.3673469387755102
0.03,0.5,0,0,0,1,0,0,0.5
0.01,0.33,0,1,0,0,0,0,0.673469387755102
1.0,1.0,1,1,1,1,1,1,1.0
0.01,0.0,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.5,0,0,0,1,0,0,0.5102040816326531
0.02,0.03,0,0,0,0,0,0,0.979591836734694
0.99,0.98,1,0,1,1,1,1,1.0
0.06,0.21,0,0,0,0,0,1,0.8367346938775511
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.01,0.98,0,1,0,1,0,1,0.0204081632653061
1.0,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.91,0.91,1,0,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.03,0.53,0,1,0,1,0,0,0.5
1.0,1.0,1,1,1,1,1,1,1.0
0.01,0.03,0,0,0,0,0,0,0.9693877551020408
0.16,0.16,0,0,0,0,0,0,0.9897959183673468
0.53,0.81,0,0,0,0,0,0,0.6836734693877551
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.1,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.16,0.2,0,0,0,0,0,0,0.9489795918367347
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.01,0.33,0,0,0,0,0,1,0.673469387755102
0.01,0.24,0,0,0,0,0,1,0.7551020408163265
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.98,0,1,0,1,0,1,0.0306122448979591
1.0,1.0,1,1,1,1,1,1,1.0
0.01,0.02,0,0,0,0,0,0,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.01,0,0,0,0,0,0,1.0
0.03,0.04,0,0,0,0,0,0,0.9591836734693876
0.03,0.04,0,0,0,0,0,0,0.9591836734693876
0.03,0.04,0,0,0,0,0,0,0.9591836734693876
0.03,0.04,0,0,0,0,0,0,0.9591836734693876
0.03,0.04,0,0,0,0,0,0,0.9591836734693876
0.01,0.02,0,0,0,0,0,0,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.36,0.59,0,0,0,0,0,0,0.7551020408163265
0.03,0.98,0,1,0,1,0,1,0.0408163265306122
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.16,0.54,0,0,0,0,0,0,0.6020408163265306
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.06,0.06,0,0,0,0,0,0,0.9897959183673468
0.01,0.98,0,1,0,1,0,1,0.0204081632653061
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.98,0,1,0,1,0,1,0.0306122448979591
0.02,0.02,0,0,0,0,0,0,0.9897959183673468
0.99,0.99,1,1,1,1,1,1,1.0
0.99,0.99,1,1,1,1,1,1,1.0
0.03,0.03,0,0,0,0,0,0,0.9693877551020408
0.05,0.1,0,0,0,0,0,0,0.9183673469387756
0.03,0.51,0,0,0,1,0,0,0.4897959183673469
1.0,1.0,1,1,1,1,1,1,1.0
0.01,0.02,0,0,0,0,0,0,0.979591836734694
0.06,0.51,0,0,0,1,0,0,0.5306122448979592
1.0,1.0,1,1,1,1,1,1,1.0
0.13,0.39,0,1,0,0,0,1,0.7142857142857143
0.04,0.04,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.99,1,1,1,1,1,1,1.0
0.02,0.18,0,0,0,0,0,0,0.826530612244898
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.06,0.53,0,1,0,0,0,0,0.5306122448979592
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.2,0.31,0,0,0,0,0,0,0.8775510204081632
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.34,0.44,0,0,0,0,0,0,0.8877551020408163
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.03,0.34,0,1,0,1,0,0,0.6836734693877551
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.03,0.5,0,0,0,1,0,1,0.5102040816326531
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.01,0.98,0,1,0,1,0,1,0.0204081632653061
0.03,0.03,0,0,0,0,0,0,0.9693877551020408
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,1.0
0.15,0.44,0,1,0,0,0,1,0.7040816326530612
0.28,0.62,0,1,0,0,0,1,0.6530612244897959
0.03,0.03,0,0,0,0,0,0,0.9693877551020408
0.05,0.04,0,0,0,0,0,0,1.0
0.02,0.02,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
0.03,0.5,0,1,0,1,0,0,0.5204081632653061
0.02,0.5,0,0,0,0,0,1,0.5102040816326531
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.04,0.98,0,1,0,1,0,1,0.0510204081632653
0.01,0.96,0,1,0,1,0,1,0.0408163265306122
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.01,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.03,0.98,0,1,0,1,0,1,0.0408163265306122
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.03,0.02,0,0,0,0,0,0,0.979591836734694
0.68,0.95,0,1,0,1,0,1,0.7244897959183674
0.3,0.49,0,0,0,0,0,1,0.7959183673469388
1.0,1.0,1,1,1,1,1,1,1.0
0.18,0.17,0,0,0,0,0,0,1.0
0.19,0.18,0,0,0,0,0,0,0.979591836734694
0.02,0.01,0,0,0,0,0,0,1.0
0.04,0.04,0,0,0,0,0,0,0.9897959183673468
0.03,0.02,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.11,0,0,0,0,0,0,0.9285714285714286
0.05,0.04,0,0,0,0,0,0,0.979591836734694
0.03,0.24,0,0,0,0,0,0,0.7755102040816326
0.02,0.98,0,1,0,1,0,1,0.0306122448979591
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.12,0,0,0,0,0,0,0.9183673469387756
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.01,0.98,0,1,0,1,0,1,0.0204081632653061
0.02,0.19,0,0,0,0,0,0,0.8163265306122449
0.07,0.09,0,0,0,0,0,0,0.9693877551020408
0.07,0.08,0,0,0,0,0,0,0.979591836734694
0.04,0.05,0,0,0,0,0,0,0.979591836734694
0.03,0.03,0,0,0,0,0,0,0.9897959183673468
0.04,0.06,0,0,0,0,0,0,0.9693877551020408
0.07,0.09,0,0,0,0,0,0,0.9693877551020408
0.03,0.04,0,0,0,0,0,0,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.0,1,0,1,0,1,0,0.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.78,0.06,1,0,1,0,0,0,0.2857142857142857
1.0,1.0,1,1,1,1,1,1,1.0
0.82,0.79,0,0,0,0,0,0,0.8571428571428571
1.0,1.0,1,1,1,1,1,1,1.0
0.82,0.14,1,0,1,0,0,0,0.2857142857142857
1.0,0.99,1,1,1,1,1,1,1.0
0.29,0.5,0,1,0,0,0,1,0.3775510204081632
1.0,1.0,1,1,1,1,1,1,1.0
0.14,0.86,0,1,0,1,0,1,0.173469387755102
0.09,0.91,0,1,0,1,0,1,0.0306122448979591
1.0,1.0,1,1,1,1,1,1,1.0
0.64,0.94,0,1,1,1,1,1,0.6632653061224489
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.51,0.05,0,0,0,1,0,1,0.4489795918367347
1.0,0.0,1,0,1,0,1,0,0.0
0.61,0.54,0,0,0,0,0,0,0.7755102040816326
0.38,0.29,0,0,0,0,1,1,0.4591836734693877
0.41,0.39,0,0,0,0,0,0,0.6428571428571429
1.0,1.0,1,1,1,1,1,1,1.0
0.78,0.95,0,1,0,1,0,1,0.7755102040816326
0.37,0.01,0,0,0,0,0,0,0.6428571428571429
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.21,0.83,0,1,0,1,0,1,0.0510204081632653
1.0,1.0,1,1,1,1,1,1,1.0
0.3,0.84,0,1,0,1,0,1,0.3775510204081632
0.32,0.75,0,1,0,1,0,1,0.3979591836734694
0.33,0.67,0,1,0,1,0,1,0.3673469387755102
0.29,0.67,0,0,0,1,0,1,0.4081632653061224
0.29,0.5,0,0,0,1,0,0,0.5
0.26,0.33,0,1,0,0,0,0,0.5816326530612245
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.0,1,0,1,0,1,0,0.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.13,0.46,0,1,0,0,0,1,0.4591836734693877
0.6,0.03,1,0,1,0,0,0,0.4285714285714285
0.99,0.98,1,0,1,1,1,1,1.0
0.61,0.58,0,0,0,1,0,0,0.7346938775510204
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.0,1,0,1,0,1,0,0.0
1.0,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.67,0.85,1,0,1,0,1,0,0.5918367346938775
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.22,0.51,0,1,0,0,0,1,0.4285714285714285
1.0,1.0,1,1,1,1,1,1,1.0
0.36,0.02,0,0,0,0,0,0,0.6428571428571429
0.83,0.74,1,0,1,1,1,1,0.8163265306122449
0.87,0.92,1,1,1,1,1,1,0.8979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
0.66,0.62,0,0,0,0,0,0,0.8061224489795918
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.65,0.58,1,1,1,0,0,0,0.5510204081632653
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.0,1,0,1,0,1,0,0.0
1.0,0.0,1,0,1,0,1,0,0.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.09,0.92,0,1,0,1,0,1,0.0204081632653061
1.0,1.0,1,1,1,1,1,1,1.0
0.44,0.95,1,1,0,1,1,1,0.3775510204081632
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.37,0.01,0,0,0,0,0,0,0.6428571428571429
0.62,0.75,0,1,0,1,0,1,0.5510204081632653
0.68,0.66,1,1,1,1,1,1,0.6530612244897959
0.63,0.65,1,1,1,1,1,1,0.5714285714285714
0.6,0.76,0,1,0,1,0,1,0.5408163265306123
0.62,0.61,1,1,1,1,1,1,0.7448979591836735
0.49,0.02,0,0,0,0,0,0,0.5306122448979592
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.81,0.98,1,1,1,1,1,1,0.8367346938775511
0.12,0.92,0,1,0,1,0,1,0.0714285714285714
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.82,0.49,1,0,1,0,1,0,0.5
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.58,0.56,0,0,0,0,0,0,0.7857142857142857
0.09,0.91,0,1,0,1,0,1,0.0306122448979591
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.22,0.99,0,1,0,1,0,1,0.2040816326530612
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.09,0.92,0,1,0,1,0,1,0.0204081632653061
0.32,0.07,0,0,0,0,0,0,0.6326530612244898
0.49,0.02,0,0,0,0,0,0,0.5306122448979592
0.58,0.58,0,0,0,0,0,0,0.8061224489795918
0.37,0.01,0,0,0,0,0,0,0.6428571428571429
0.7,0.1,1,0,1,0,1,0,0.3469387755102041
0.44,0.73,0,0,0,1,0,0,0.5204081632653061
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.0,1,0,1,0,1,0,0.0
0.53,0.52,0,1,0,0,0,0,0.4387755102040816
1.0,1.0,1,1,1,1,1,1,1.0
0.56,0.5,0,0,0,0,0,0,0.6632653061224489
0.6,0.57,0,0,0,0,0,0,0.8367346938775511
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.59,0.56,0,1,1,1,1,1,0.7857142857142857
0.33,0.91,0,0,0,0,0,0,0.3571428571428571
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.53,0.69,0,0,0,0,0,1,0.6122448979591837
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.39,0.37,0,0,0,0,0,0,0.5816326530612245
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.78,0.81,1,1,1,1,1,1,0.7959183673469388
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.93,0.23,1,0,1,0,0,0,0.2653061224489796
1.0,1.0,1,1,1,1,1,1,1.0
0.39,0.37,0,0,0,0,0,0,0.5816326530612245
1.0,1.0,1,1,1,1,1,1,1.0
0.67,0.74,1,1,1,1,1,1,0.7244897959183674
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.46,0.48,1,1,0,1,0,0,0.5102040816326531
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.19,0.49,0,1,0,0,0,0,0.4387755102040816
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.2,0.98,0,1,0,1,0,1,0.173469387755102
0.73,0.3,0,0,0,0,0,0,0.4285714285714285
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,1.0
0.67,0.45,1,0,1,0,1,0,0.5102040816326531
0.67,0.49,0,0,0,1,0,0,0.4897959183673469
0.58,0.58,0,0,0,0,0,0,0.8061224489795918
0.57,0.16,0,0,0,0,0,0,0.3673469387755102
0.57,0.29,0,0,0,0,0,0,0.5612244897959183
1.0,1.0,1,1,1,1,1,1,1.0
0.29,0.5,0,1,0,1,0,0,0.2959183673469387
0.32,0.5,0,0,0,0,0,1,0.4081632653061224
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.17,0.86,0,1,0,1,0,1,0.0408163265306122
1.0,0.0,1,0,1,0,1,0,0.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.0,1,0,1,0,1,0,0.0
1.0,1.0,1,1,1,1,1,1,1.0
0.22,0.99,0,1,0,1,0,1,0.2040816326530612
0.15,0.89,0,1,0,1,0,1,0.0918367346938775
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
